rms_id,title,category,status_class,current_hero_url,current_object_path_guess,current_in_storage,current_dupe_count,proposed_hero_url,proposed_object_path,proposed_source,proposed_confidence,repair_kind
2922,Salvatore Marble Coffee Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/SALVATORE Coffee Table 0.png,TABLES/SALVATORE Coffee Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/SALVATORE%20Coffee%20Table%200.png,inventory/TABLES/SALVATORE Coffee Table 0.png,url_prefix_fix,high,url_prefix_fix
2816,Arcus Bevin 12' Slatted Bar,bars,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/ARCUS - BEVIN 1.png,BARS/ARCUS - BEVIN 1.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/ARCUS%20-%20BEVIN%201.png,inventory/BARS/ARCUS - BEVIN 1.png,url_prefix_fix,high,url_prefix_fix
2814,Arcus Levar 12' Black Tambour Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/ARCUS - LEVAR 1.png,BARS/ARCUS - LEVAR 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/ARCUS%20-%20LEVAR%201.png,inventory/BARS/ARCUS - LEVAR 1.png,url_prefix_fix,high,url_prefix_fix
3054,Arcus Ryann 12' White Tambour Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/ARCUS - RYANN 1.png,BARS/ARCUS - RYANN 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/ARCUS%20-%20RYANN%201.png,inventory/BARS/ARCUS - RYANN 1.png,url_prefix_fix,high,url_prefix_fix
360,Scout Wood Community Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/SCOUT Community Table 0.png,TABLES/SCOUT Community Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/SCOUT%20Community%20Table%200.png,inventory/TABLES/SCOUT Community Table 0.png,url_prefix_fix,high,url_prefix_fix
3146,Amisa Midnight Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/AMISA Blue Bar 1.png,BARS/AMISA Blue Bar 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/AMISA%20Blue%20Bar%201.png,inventory/BARS/AMISA Blue Bar 1.png,url_prefix_fix,high,url_prefix_fix
2540,Arcus Tavion 12' Natural Tambour Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/ARCUS - TAVION 1.png,BARS/ARCUS - TAVION 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/ARCUS%20-%20TAVION%201.png,inventory/BARS/ARCUS - TAVION 1.png,url_prefix_fix,high,url_prefix_fix
786,Barclay Concrete & Split Wood Tasting Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/BARCLAY (Everly Top).png,BARS/BARCLAY (Everly Top).png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/BARCLAY%20(Everly%20Top).png,inventory/BARS/BARCLAY (Everly Top).png,url_prefix_fix,high,url_prefix_fix
4086,Boone Barrel Stave Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/BOONE Barrel Bar 1.png,BARS/BOONE Barrel Bar 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/BOONE%20Barrel%20Bar%201.png,inventory/BARS/BOONE Barrel Bar 1.png,url_prefix_fix,high,url_prefix_fix
1019,Boyce Concrete & Birch Double Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/BOYCE Bar 1.png,BARS/BOYCE Bar 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/BOYCE%20Bar%201.png,inventory/BARS/BOYCE Bar 1.png,url_prefix_fix,high,url_prefix_fix
